Municipio,Latitud,Longitud,casos
Aguada,6.162366,-73.5215686,4
Albania,5.7587654,-73.9151617,3
Aratoca,6.6945729,-73.0187027,16
Barbosa,5.9326035,-73.6124368,45
Barichara,6.6357156,-73.2234417,8
Barrancabermeja,7.0673313,-73.8525627,647
Betulia,6.9006397,-73.2835591,32
Bolivar,5.9899805,-73.770548,21
Bucaramanga,7.1255169,-73.1182624,485
California,7.3480915,-72.9459294,66
Capitanejo,6.5291798,-72.6982619,25
Carcasi,6.6273516,-72.6260967,3
Cepita,6.74590095,-72.92942881668318,1
Cerrito,6.8435992,-72.6939627,9
Charala,6.2881742,-73.148289,29
Charta,7.2807986,-72.9682259,3
Chima,6.3443969,-73.3727428,7
Chipata,6.0624774,-73.6372532,5
Cimitarra,6.3145415,-73.9496809,229
Concepcion,6.7682934,-72.694484,13
Confines,6.3559746,-73.2409632,4
Contratacion,6.290737,-73.4745564,3
Coromoro,6.24050595,-72.99173070370512,4
Curiti,6.61280515,-73.01687869333793,14
El carmen de chucuri,6.6986924,-73.5115695,36
El guacamayo,6.2452658,-73.4975606,5
El peñon,6.0855317499999995,-73.93364854994327,14
El playon,7.52300075,-73.19786585908766,34
Encino,6.1380098,-73.0986366,2
Enciso,6.6498446,-72.68173548149151,38
Florian,5.786913200000001,-73.97024265744398,23
Floridablanca,7.0625358,-73.0858228,98
Galan,6.6379098,-73.2874531,3
Gambita,5.91628015,-73.31589722541469,28
Giron,7.0732333,-73.1689196,155
Guaca,6.8760761,-72.8557642,4
Guadalupe,6.2468169,-73.4181815,7
Guapota,6.3083058,-73.3212326,7
Guavata,5.9542651,-73.6997882,9
Guepsa,6.035725899999999,-73.56632393257743,2
Güepsa,6.035725899999999,-73.56632393257743,1
Hato,6.5621066,-73.36473811438437,2
Jesus maria,5.84962975,-73.83068053057991,14
La belleza,5.8588396,-73.9658291,30
La paz,6.1785935,-73.5895841,9
Landazuri,6.2205334,-73.8113754,86
Lebrija,7.1138415,-73.2174056,97
Los santos,6.8196383,-73.09437586724192,6
Macaravita,6.5060841,-72.5925353,1
Malaga,6.699661,-72.7324563,13
Matanza,7.3230808,-73.0155679,9
Mogotes,6.50244055,-72.97679199973126,38
Molagavita,6.6361117499999995,-72.82142609018902,7
Ocamonte,6.3406733,-73.1220123,10
Oiba,6.23148355,-73.27403107175154,24
Onzaga,6.3438974,-72.816606,3
Palmar,6.538635,-73.2916928,1
Palmas del socorro,6.4066247,-73.287918,7
Paramo,6.416541,-73.1693988,9
Piedecuesta,6.9874808,-73.0504129,97
Pinchote,6.5322505,-73.1732298,8
Puente nacional,5.8770962,-73.6791063,56
Puerto parra,6.70128855,-73.9774782111397,76
Puerto wilches,7.3480175,-73.8979783,87
Rionegro,7.4792888,-73.38270064117279,112
Sabana de torres,7.3939416,-73.4998859,353
San andres,6.8100668,-72.8506351,7
San benito,6.10322645,-73.53013869505091,3
San gil,6.5552856,-73.1312353,58
San joaquin,6.4710187999999995,-72.84519610985728,1
San jose de miranda,6.62526745,-72.7366986177611,60
San miguel,6.5759286,-72.6455489,16
San vicente de chucuri,6.92877925,-73.52075434629629,166
Santa barbara,6.9632242,-72.90556454913832,7
Santa helena del opon,6.3387975,-73.616366,5
Simacota,6.682480549999999,-73.79169247714768,40
Socorro,6.470518,-73.2623187,55
Suaita,6.1257535999999995,-73.36271466241944,15
Sucre,6.015965,-74.012109978448,10
Surata,7.3664929,-72.9847362,11
Tona,7.2020629,-72.9663733,12
Valle de san jose,6.4480153,-73.1443007,10
Velez,6.2425777,-73.70512852391471,52
Vetas,7.3092643,-72.8718075,30
Villanueva,6.6712394,-73.1753984,4
Zapatoca,6.8166596,-73.2686529,16
