Municipio,Latitud,Longitud,casos
Albania,5.758333333,-73.91333333,3
Barrancabermeja,6.859555556,-73.76508333,257
Barrancabermeja,7.026388889,-73.80861111,508
Bucaramanga,7.144722222,-73.12222222,2
Capitanejo,6.520722222,-72.69661111,24
Cerrito,6.845277778,-72.67777778,8
Chima,6.355,-73.36833333,6
Cimitarra,6.308611111,-73.95222222,219
Guadalupe,6.237166667,-73.41538889,7
Lebrija,7.121472222,-73.18452778,31
Mogotes,6.47,-72.96888889,19
Palmar,6.549722222,-73.292,1
Puerto parra,6.649444444,-74.06138889,22
Puerto wilches,7.246111111,-73.79,3
Sabana de torres,7.456111111,-73.53722222,186
Socorro,6.471805556,-73.24858333,3
Tona,7.186944444,-72.86861111,12
Zapatoca,6.792777778,-73.28275,7
